Filename,Warm,Cool,Bright,Mid,Dark,Red,Orange,Brown,Gold,Yellow,Lime,Green,Mint,SeaBlue,Sky,Blue,Purple,Pink,Black,White,Grey,Tone,DominantColor,Brightness,Mood
abstract_hans-hofmann_5973.jpg,0.533477783203125,0.466522216796875,0.6318817138671875,0.3215103149414062,0.0466079711914062,0.11370849609375,0.0525093078613281,0.0003280639648437,0.0035934448242187,0.0143280029296875,0.0084571838378906,0.0661735534667968,0.0083465576171875,0.0054931640625,0.0125961303710937,0.08758544921875,0.0101203918457031,0.0197105407714843,0.0124473571777343,0.2270164489746093,0.3575859069824219,Warm,Red,Bright,action
abstract_hans-hofmann_5974.jpg,0.921916961669922,0.0780830383300781,0.5563735961914062,0.4418182373046875,0.0018081665039062,0.0303993225097656,0.2429466247558593,0.0678062438964843,0.3535385131835937,0.1412162780761718,0.0312347412109375,0.0655250549316406,0.0008201599121093,7.2479248046875e-05,0.0003585815429687,0.0025672912597656,0.0002250671386718,0.0004692077636718,3.0517578125e-05,0.0256996154785156,0.0370903015136718,Warm,Gold,Bright,inspiring
abstract_hans-hofmann_5975.jpg,0.9302482604980468,0.0697517395019531,0.0079498291015625,0.8402061462402344,0.1518440246582031,0.0640792846679687,0.4264259338378906,0.1039390563964843,0.1195068359375,0.018341064453125,0.0016746520996093,0.0005989074707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0306205749511718,7.62939453125e-05,0.2347373962402343,Warm,Orange,Mid,mellow
abstract_hans-hofmann_5976.jpg,0.9181671142578124,0.0818328857421875,0.4105567932128906,0.5090408325195312,0.0804023742675781,0.2596206665039062,0.500762939453125,0.0306053161621093,0.0469436645507812,0.0189132690429687,0.0145835876464843,0.0196723937988281,0.0002632141113281,0.0001068115234375,0.0003852844238281,0.023529052734375,0.0057525634765625,0.0107688903808593,0.0293998718261718,0.0112113952636718,0.0274810791015625,Warm,Orange,Mid,mellow
abstract_harmony-hammond_5648.jpg,0.8646240234375,0.1353759765625,0.8724403381347656,0.084991455078125,0.0425682067871093,0.1545906066894531,0.0103378295898437,0.0001869201660156,0.000640869140625,0.0001029968261718,1.1444091796875e-05,1.52587890625e-05,0.0001373291015625,0.0005340576171875,0.0037002563476562,0.0005226135253906,9.1552734375e-05,0.0003662109375,0.0205421447753906,0.671173095703125,0.1370468139648437,Warm,Red,Bright,action
abstract_harmony-hammond_5649.jpg,0.7403831481933594,0.2596168518066406,0.1239471435546875,0.1329002380371093,0.7431526184082031,0.2495269775390625,0.0397987365722656,1.1444091796875e-05,0.0001983642578125,7.62939453125e-06,7.62939453125e-06,8.0108642578125e-05,1.9073486328125e-05,0.0,1.52587890625e-05,0.0003433227539062,0.0004692077636718,0.0217437744140625,0.3455123901367187,0.1195449829101562,0.2227210998535156,Warm,Red,Dark,sexy
abstract_harmony-hammond_5650.jpg,0.4787330627441406,0.5212669372558594,0.2728500366210937,0.0631752014160156,0.6639747619628906,0.0333747863769531,0.025909423828125,9.918212890625e-05,0.0001106262207031,0.0,3.814697265625e-06,0.00030517578125,0.0005111694335937,0.0009193420410156,0.0016212463378906,0.0016746520996093,1.9073486328125e-05,0.0025672912597656,0.5096168518066406,0.2608070373535156,0.1624603271484375,Cool,Blue,Dark,deep
abstract_harmony-hammond_5651.jpg,0.6312751770019531,0.3687248229980469,0.6988067626953125,0.2251167297363281,0.0760765075683593,0.2814521789550781,0.0043525695800781,0.0,1.52587890625e-05,0.0,0.0,1.52587890625e-05,1.1444091796875e-05,1.9073486328125e-05,2.288818359375e-05,0.0,0.0,6.866455078125e-05,0.013427734375,0.6613388061523438,0.039276123046875,Warm,Red,Bright,action
abstract_harmony-hammond_5652.jpg,0.7395515441894531,0.2604484558105469,0.4266586303710937,0.0428619384765625,0.5304794311523438,0.4083633422851562,0.0409812927246093,0.0017738342285156,0.0149879455566406,0.0197105407714843,0.0001068115234375,0.001007080078125,0.0040969848632812,3.814697265625e-06,0.0,0.0003509521484375,0.0013389587402343,0.0061836242675781,0.4349288940429687,0.0551300048828125,0.0110359191894531,Warm,Red,Dark,sexy
abstract_harmony-hammond_5653.jpg,0.954936981201172,0.0450630187988281,0.6287307739257812,0.3667411804199219,0.0045280456542968,0.286712646484375,0.0716819763183593,9.5367431640625e-05,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,7.62939453125e-06,0.0,2.6702880859375e-05,0.0007476806640625,0.6164703369140625,0.0242347717285156,Warm,Red,Bright,action
abstract_harmony-hammond_5654.jpg,0.9974021911621094,0.0025978088378906,0.8081474304199219,0.0084571838378906,0.1833953857421875,0.0012359619140625,0.0007514953613281,0.0,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179389953613281,0.8051643371582031,0.0748939514160156,Warm,Red,Bright,action
abstract_harmony-hammond_5655.jpg,0.9741859436035156,0.0258140563964843,0.9360618591308594,0.0636024475097656,0.000335693359375,0.0012092590332031,0.0066490173339843,0.0259780883789062,0.2108650207519531,0.0046234130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4332275390625e-05,0.6240577697753906,0.1265830993652343,Warm,Gold,Bright,inspiring
abstract_harriet-korman_7058.jpg,0.2638092041015625,0.7361907958984375,0.4409561157226562,0.5588607788085938,0.00018310546875,0.0880889892578125,0.0021934509277343,0.0007591247558593,0.0037345886230468,0.0792617797851562,0.058441162109375,0.2478294372558593,0.1921615600585937,0.0220375061035156,0.0213775634765625,0.2148704528808593,0.0032615661621093,0.0272598266601562,0.0,0.0048599243164062,0.0338630676269531,Cool,Green,Mid,Undefined
abstract_harriet-korman_7059.jpg,0.1389579772949218,0.8610420227050781,0.2879409790039062,0.5021286010742188,0.209930419921875,0.0183830261230468,0.0001182556152343,0.0,9.918212890625e-05,8.7738037109375e-05,0.0001754760742187,3.0517578125e-05,0.0002479553222656,0.0001945495605468,0.0266456604003906,0.0254020690917968,0.0,7.62939453125e-06,0.0575981140136718,0.1752853393554687,0.6957244873046875,Cool,Sky,Mid,dream
abstract_harriet-korman_7060.jpg,0.55499267578125,0.44500732421875,0.3845024108886719,0.4467277526855469,0.1687698364257812,0.1055374145507812,0.0453376770019531,0.000885009765625,0.2419548034667968,0.1196250915527343,0.0062637329101562,0.1654281616210937,0.0017242431640625,0.0015220642089843,0.1558456420898437,0.1018638610839843,0.0003013610839843,0.0008354187011718,0.0144538879394531,0.0144424438476562,0.0239791870117187,Warm,Gold,Mid,Undefined
abstract_harriet-korman_7061.jpg,0.4710807800292969,0.5289192199707031,0.0771598815917968,0.6593513488769531,0.26348876953125,0.1626548767089843,0.1234397888183593,0.001220703125,0.0327529907226562,0.007965087890625,0.0019302368164062,0.0808792114257812,0.0,1.1444091796875e-05,0.0002212524414062,0.2151222229003906,0.0010299682617187,0.1583023071289062,0.1284599304199218,0.0003814697265625,0.0856285095214843,Cool,Blue,Mid,soundscape
abstract_harriet-korman_7062.jpg,0.5770835876464844,0.4229164123535156,0.1771163940429687,0.6367263793945312,0.1861572265625,0.0790901184082031,0.3024711608886719,0.0042190551757812,0.0406951904296875,0.1055145263671875,0.0073394775390625,0.1353340148925781,0.0015296936035156,0.0009498596191406,0.0525703430175781,0.198455810546875,0.0009117126464843,0.0096969604492187,0.0151519775390625,0.0108680725097656,0.0352020263671875,Warm,Orange,Mid,mellow
abstract_harriet-korman_7063.jpg,0.7150650024414062,0.2849349975585937,0.186798095703125,0.5125541687011719,0.3006477355957031,0.314361572265625,0.1653022766113281,0.0028648376464843,0.1090011596679687,0.0586967468261718,0.0190811157226562,0.0677871704101562,0.0018577575683593,0.000457763671875,0.0166702270507812,0.1239662170410156,0.0005264282226562,0.0020370483398437,0.0853424072265625,0.0043487548828125,0.0276985168457031,Warm,Red,Mid,Undefined
abstract_harriet-korman_7064.jpg,0.5724411010742188,0.4275588989257812,0.1111526489257812,0.6824455261230469,0.2064018249511718,0.1685218811035156,0.1806564331054687,0.0359611511230468,0.0629234313964843,0.0223236083984375,0.0037384033203125,0.1399803161621093,0.000213623046875,0.0002174377441406,0.0049552917480468,0.262908935546875,0.0005149841308593,0.0119361877441406,0.01373291015625,0.0054740905761718,0.0859413146972656,Warm,Orange,Mid,mellow
abstract_harriet-korman_7065.jpg,0.4971580505371094,0.5028419494628906,0.2227516174316406,0.7460250854492188,0.0312232971191406,0.1597900390625,0.1094436645507812,0.0007743835449218,0.0105667114257812,0.0151405334472656,0.1798896789550781,0.0679664611816406,0.00091552734375,0.0012054443359375,0.0562896728515625,0.0823402404785156,0.0019950866699218,0.2746353149414062,0.0020332336425781,0.0228118896484375,0.0142021179199218,Cool,Blue,Mid,soundscape
abstract_harriet-korman_7066.jpg,0.7513389587402344,0.2486610412597656,0.5355873107910156,0.4628067016601562,0.0016059875488281,0.2310028076171875,0.170928955078125,0.0117263793945312,0.0629158020019531,0.2237358093261718,0.0166130065917968,0.1791915893554687,0.0006027221679687,0.0007286071777343,0.0335693359375,0.0241355895996093,0.0,0.0,0.0,0.0087699890136718,0.0360794067382812,Warm,Red,Bright,action
abstract_harriet-korman_7067.jpg,0.9989585876464844,0.0010414123535156,0.7394943237304688,0.2601737976074219,0.0003318786621093,0.1221885681152343,0.2088279724121093,0.0081024169921875,0.2978477478027344,0.2213249206542968,0.1148414611816406,0.00030517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131034851074218,0.013458251953125,Warm,Gold,Bright,inspiring
abstract_harriet-korman_7068.jpg,0.4151344299316406,0.5848655700683594,0.5993309020996094,0.2620277404785156,0.138641357421875,0.2063407897949218,0.0810089111328125,0.0006332397460937,0.0322914123535156,0.0548667907714843,0.0107650756835937,0.1398048400878906,0.045379638671875,0.06646728515625,0.1171951293945312,0.1174545288085937,0.0013198852539062,0.0359916687011718,0.0485267639160156,0.00616455078125,0.0357894897460937,Cool,Green,Bright,sport
abstract_heinz-mack_8023.jpg,0.6954154968261719,0.3045845031738281,0.9814338684082032,0.0185661315917968,0.0,6.866455078125e-05,0.0,0.0,3.814697265625e-06,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.8152694702148438,0.1846542358398437,Warm,Red,Bright,action
abstract_heinz-mack_8024.jpg,0.3169326782226562,0.6830673217773438,0.6052284240722656,0.3119926452636719,0.0827789306640625,0.0012931823730468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033798217773437,0.0199470520019531,0.0,0.0,0.0369911193847656,0.4367027282714844,0.5016860961914062,Cool,Blue,Bright,Undefined
abstract_heinz-mack_8025.jpg,1.0,0.0,0.0452156066894531,0.1274681091308593,0.8273162841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644378662109375,0.0434188842773437,0.3122024536132812,Warm,Red,Dark,sexy
abstract_heinz-mack_8026.jpg,0.5762100219726562,0.4237899780273437,0.7239570617675781,0.25177001953125,0.0242729187011718,0.0038070678710937,0.0006637573242187,0.00054931640625,0.005096435546875,0.0006446838378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186500549316406,0.4061317443847656,0.5644569396972656,Warm,Gold,Bright,inspiring
abstract_heinz-mack_8027.jpg,0.9801559448242188,0.0198440551757812,0.3121719360351562,0.5467453002929688,0.141082763671875,0.0463829040527343,0.8264427185058594,4.57763671875e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-05,0.0443344116210937,7.62939453125e-06,0.0827445983886718,Warm,Orange,Mid,mellow
